韩国,#genre#
SBS SPORTS,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=sbs_sports_540&sid=XMv6aPlBrU1o23QTwnURWnfHoRT7hOQ8nwH7wK9H&secret=849647c33502f9f8d1a1d67e20719008&time=1742501076
SKY SPORTS,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=sky_sports_540&sid=pH6yUXa60MB3GgwLqcF31039Ai2OnSHrGKDojHkd&secret=beb8328410c3c40918ee06d0e9d19d29&time=1742500977
SPOTV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=spotv_540&sid=w9sTaDbkcNRJ1Op6LvowKsB9qiIwEXaLK6jQmc9a&secret=700a37478a2572879ff8a64e7e43faa9&time=1742501358
SPOTV2,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=spotv_2_540&sid=JCn330xSXpDUtieRguQzRx0q5D2azRNty2G69TqK&secret=a8bf52caed9a7411a14c3dbcaf4f70b4&time=1742501441
SPOTV Prime+,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=spotv_prime_540&sid=V1R87ydx8jeZbnselXMKDBx9IPKMXNa5Zv7Iqv31&secret=79ee49d5533da8320bdd61ec92cd4ded&time=1742501589
SPOTV Prime,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=spotv_on_540&sid=khuvDUGA5oq5SVN9qUTdlNpFKsr85NI7poL0OHU7&secret=4b9ae05ec416ae0275d3cee4511e7f7b&time=1742501659
SBS GOLF,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=sbs_golf_540&sid=XsKzqGkpDUmFmWuyIxsfyvVRJ4mMF6hKDilRFzUt&secret=b636e43843bdb115334396d210244321&time=1742499186
JTBC GOLF,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=jtbc_golf_540&sid=cyNOJfMG4XdPSNZgelsX20LO6JIswmwBogQuhi5w&secret=c3387bb24ccfdd0e6ff593ba600ab7ca&time=1742501236
JTBC GOLF&SPORTS,http://live-edge-th136.myjktv.com/watch/live.m3u8?video=jtbc_3_540&sid=Kbs4voRRyc3QvGzdb1lJBnED1bqGFp3Jl9tG9319&secret=c8dc614a20fc15d35312c1562895ea30&time=1696829901
BilliardsTV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=billiardstv_540&sid=dhbSSmqXjzcAIi6TV9nwpPQYU97Q5dFXLAFrT4EA&secret=7b49ace0e217934036273cc10a61f817&time=1742501837
바둑TV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=baduk_540&sid=BUdcXyBWIi9dQgC9QbarQyw1r2Punh3ScBDyvPkx&secret=46f15e2f7aa89b944adadb345e1d66af&time=1742555602
브레인TV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=brain_tv_540&sid=pXLsKDVuSzSlCPzDBtZ3Tjp06jRx0Cjb6hMFnxt4&secret=1f34a19c2968298e793fc294a26ec99c&time=1742555675
FTV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=ftv_540&sid=bZKhHcxaPkJGE3mmH8UPN66ooPuufcWyGBuvtjTO&secret=5d91e5de24f5cb3123ee6e659939bdb5&time=1742555798
네셔날지오그래피,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=national_540&sid=Frw4dKWvqJLBjvHgByjOVO1M8zkSD6LjvUABHvLS&secret=5c8e0f0753609c3db02f0a5a0786ccd1&time=1742555875
디스커버리,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=discovery_540&sid=2iObz48WCFCkHcuaQTRez5kpeHPfdHYiOE1icCKS&secret=660b5a2059948553effae93e4def6d04&time=1742555991
Nat Geo Wild,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=nat_geo_wild_540&sid=0wJqyjtLKS6wxrUnZ6cnaRHDVz6ztklaA1tOzALv&secret=8a3bcec4a32f89003264607c049a2ce3&time=1742556081
History,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=history_540&sid=ktDYnxAlcjz7V3RTfpIGFtr5pGjLTXXbuEqQQTjG&secret=fa393d7a7f8b5c570fa9a02d67e5ddb8&time=1742556221
JEI 재능TV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=jei_jenung_540&sid=5x1n6FyzRQMkri2LhZ71Mjao59LSpdVKNNnvDkJW&secret=1fd8004ee3d2c119d064ec88b38d97b3&time=1742556811
육아방송,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=child_care_540&sid=MCMbs5pnRCoyIVAPtv5g0MRDu11MEoQNUSSpZfsk&secret=706abe245cd1b8483e082c3ee34c19b3&time=1742556877
뽀요 TV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=disney_channel_540&sid=f6coDFH9FZGv5Tl9FZinkVetugwWFq3RjSfNJIWl&secret=c0c2de490583ac54b9710cc8ac2a8636&time=1742556938
KBS kids,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=kbs_kids_540&sid=6GIrIVmGxADvFwNcDZn2ZKO972L101Y0O54pvVUu&secret=e5d3211063e265afd0cd9f542d9d3de2&time=1742557009
Toonivers,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=tooniverse_540&sid=eCxHR168RlUUkQqYOIWVyWfIUxPu06nBlSxHIO46&secret=96b99d3a3fdfca5375de61e8c24350b4&time=1742557506
Cartoon,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=cartoon_network_540&sid=RyguKlLteLqv9rk0RS2MXuF7i1rMwPylYuihkE8h&secret=285476c7f0a52c71c066532526326dde&time=1742558094
어린이TV,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=childrens_tv_540&sid=bacS5e2f2oSXK0Jq8h8erviPliIz00vJqZSDx7AV&secret=e37983794947e47b83649a92de60f3da&time=1742558216
한국경제,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=wowtv_540&sid=78aYN4ktf0r1dt55tnyXZwly6i1geE6psoDdZvce&secret=d1de772e9eeb5dcf1636c239f633cdb2&time=1742500679
현대홈쇼핑,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=hyundaih_mall_540&sid=kRIZglDoTkTX95OSEfXY5VUZFpfFq6cVReRRuWSR&secret=fb19ea96320fbea13ea32914018bf9af&time=1742560145
EBS1,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=ebs_1_540&sid=hYnLduDv8nt54u8V33fzOzX2965Hpw5riMGhlJ3R&secret=49acbb73b9d018958342b304a2c5c7f4&time=1742556411
EBS2,https://live-edge-th136.myjktv.com:443/watch/live.m3u8?video=ebs_2_540&sid=0wonnSSHsGui3yCUVS2h68L4nXKpocbek6UATVNu&secret=b6c54f84829101b5d1159e0143a063e1&time=1742556563


体育频道,#genre#
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
五星体育,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000CCTV5,,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
BMAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
国外频道,#genre#
ABC Los Angeles,https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
ABC Los Angeles, https://tvpass.org/live/abc-kabc-los-angeles-ca/hd
ABC New York,https://tvpass.org/live/WABCDT1/sd
ABC New York,https://tvpass.org/live/WABCDT1/hd
ACC Network,https://tvpass.org/live/ACCNetwork/sd
ACC Network,https://tvpass.org/live/ACCNetwork/hd
AMC Eastern Feed,https://tvpass.org/live/AMCEast/sd
AMC Eastern Feed,https://tvpass.org/live/AMCEast/hd
BBC America East,https://tvpass.org/live/BBCAmericaEast/sd
BBC America East,https://tvpass.org/live/BBCAmericaEast/hd
BBC News,https://tvpass.org/live/BBCWorldNewsNorthAmerica/sd
BBC News,https://tvpass.org/live/BBCWorldNewsNorthAmerica/hd
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/f852d2ff-e350-4509-90e9-2b6e2be536b7/5.m3u8
Bloomberg TV,https://tvpass.org/live/BloombergTV/sd
Bloomberg TV,https://tvpass.org/live/BloombergTV/hd
CNBC,https://tvpass.org/live/CNBC/sd
CNBC,https://tvpass.org/live/CNBC/hd
CNN,https://tvpass.org/live/CNN/sd
CNN,https://tvpass.org/live/CNN/hd
sky news,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/a9c1782f-1f42-4f40-a59d-43eb5a527558/4.m3u8
Comedy Centra,https://tvpass.org/live/ComedyCentralEast/sd
Comedy Central,https://tvpass.org/live/ComedyCentralEast/hd
Crime & Investigation,https://tvpass.org/live/CrimePlusInvestigation/sd
Crime & Investigation,https://tvpass.org/live/CrimePlusInvestigation/hd
Discovery Channel,https://tvpass.org/live/DiscoveryChannelEast/sd
Discovery Channel,https://tvpass.org/live/DiscoveryChannelEast/hd
Disney Eastern,https://tvpass.org/live/DisneyChannelEast/sd
Disney Eastern,https://tvpass.org/live/DisneyChannelEast/hd
ESPN,https://tvpass.org/live/ESPN/sd
ESPN,https://tvpass.org/live/ESPN/hd
ESPN News,https://tvpass.org/live/ESPNews/sd
ESPN News,https://tvpass.org/live/ESPNews/hd
ESPN2,https://tvpass.org/live/ESPN2/sd
ESPN2,https://tvpass.org/live/ESPN2/hd
FOX  New York,https://tvpass.org/live/WNYWDT1/sd
FOX  New York, https://tvpass.org/live/WNYWDT1/hd
Fox Business,https://tvpass.org/live/FoxBusiness/sd
Fox Business,https://tvpass.org/live/FoxBusiness/hd
Fox News,https://tvpass.org/live/FoxNewsChannel/sd
Fox News,https://tvpass.org/live/FoxNewsChannel/hd
FX Movie,https://tvpass.org/live/FXMovieChannel/sd
FX Movie,https://tvpass.org/live/FXMovieChannel/hd
FX Networks,https://tvpass.org/live/FXEast/sd
FX Networks,https://tvpass.org/live/FXEast/hd
HBO Eastern,https://tvpass.org/live/HBOEast/sd
HBO Eastern,https://tvpass.org/live/HBOEast/hd
HBO 2,https://tvpass.org/live/HBO2East/sd
HBO 2,https://tvpass.org/live/HBO2East/hd
HBO Comedy,https://tvpass.org/live/HBOComedyEast/sd
HBO Comedy,https://tvpass.org/live/HBOComedyEast/hd
HBO Family,https://tvpass.org/live/HBOFamilyEast/sd
HBO Family,https://tvpass.org/live/HBOFamilyEast/hd
HBO 3,https://tvpass.org/live/HBOSignatureEast/sd
HBO 3,https://tvpass.org/live/HBOSignatureEast/hd
hgtveast,https://tvpass.org/live/HGTVEast/hd
life time,https://tvpass.org/live/LifetimeEast/sd
RiffTrax,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/c9d2a2c3-a742-4ae1-9764-54d2ed7499fa/5.m3u8
collection,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/9a508af9-ceeb-4abd-bc3e-e13dab90c945/5.m3u8
NBC,https://tvpass.org/live/nbc-knbc-los-angeles-ca/sd
NBC,https://tvpass.org/live/nbc-knbc-los-angeles-ca/hd
New England Sports,https://tvpass.org/live/new-england-sports-network/sd
New England Sports,https://tvpass.org/live/new-england-sports-network/hd
shotime,https://tvpass.org/live/ShowtimeEast/sd
Cooking Channel,https://tvpass.org/live/CookingChannel/sd
The Weather,https://tvpass.org/live/TheWeatherChannel/sd
Travel US,https://tvpass.org/live/TravelChannelEast/sd
Universal Kids,https://tvpass.org/live/UniversalKidsEast/sd
Universal Kids,https://tvpass.org/live/UniversalKidsEast/hd
Univision Eastern,https://tvpass.org/live/UnivisionEast/sd
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
ABC News Live美国广播公司新闻直播,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
Live Now FOX美国福克斯新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now美国全国广播公司新闻,https://i.mjh.nz/SamsungTVPlus/CAAJ2700011IF.m3u8
BBC英国广播公司,https://i.mjh.nz/SamsungTVPlus/US4000033L.m3u8
Sky News英国天空新闻台,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
CNA新加坡亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN美国有线电视新闻网,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8

ABC7 Bay Area,https://i.mjh.nz/SamsungTVPlus/USBC4400010RH.m3u8
CBS News Bay Area,https://i.mjh.nz/SamsungTVPlus/USBD2700010WB.m3u8
Euronews Live,https://i.mjh.nz/SamsungTVPlus/GBAJ4900020VP.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
